,Scores,mean_test_score,std_test_score,sem_test_score,params,round,ranked,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef,Estimator,Training Method,Dataset
430,0.599144689515278,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.7916666666666666,0.75,0.7916666666666667,1.0,0.6153846153846154,0.7619047619047619,0.599144689515278,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
431,0.90267093384844,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
432,0.599144689515278,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8076923076923077,0.75,0.8076923076923077,1.0,0.5833333333333334,0.7368421052631579,0.599144689515278,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
433,0.8,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
434,0.8112457445926347,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,1.0,0.8461538461538461,0.9166666666666666,0.8112457445926347,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
435,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
436,0.6847367880174606,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8516483516483516,0.85,0.8516483516483516,0.8571428571428571,0.75,0.8,0.6847367880174606,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
437,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.875,0.85,0.875,0.75,1.0,0.8571428571428571,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
438,0.47075654176200415,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.7291666666666667,0.75,0.7291666666666667,0.8333333333333334,0.7692307692307693,0.8,0.47075654176200415,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
439,0.7916666666666666,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
440,0.7035264706814485,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8535353535353535,0.85,0.8535353535353536,0.8181818181818182,0.9,0.8571428571428571,0.7035264706814485,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
441,0.7035264706814485,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8535353535353535,0.85,0.8535353535353536,0.8181818181818182,0.9,0.8571428571428571,0.7035264706814485,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
442,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
443,0.7337993857053428,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
444,0.7337993857053428,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.85,0.85,0.85,0.7,1.0,0.8235294117647058,0.7337993857053428,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
445,0.6637465183030647,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8181818181818181,0.8,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6637465183030647,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
446,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
447,0.898717034272917,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
448,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
449,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
450,0.8,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
451,0.7035264706814485,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8535353535353535,0.85,0.8535353535353536,0.8181818181818182,0.9,0.8571428571428571,0.7035264706814485,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
452,0.8112457445926347,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
453,0.7035264706814485,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.85,0.85,0.8500000000000001,0.9,0.8181818181818182,0.8571428571428571,0.7035264706814485,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
454,0.898717034272917,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9615384615384616,0.95,0.9615384615384616,1.0,0.875,0.9333333333333333,0.898717034272917,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
455,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
456,0.723746864455746,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,1.0,0.6666666666666666,0.8,0.723746864455746,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
457,0.8017837257372732,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9285714285714286,0.9,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8017837257372732,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
458,0.723746864455746,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8928571428571428,0.85,0.8928571428571428,0.7857142857142857,1.0,0.88,0.723746864455746,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
459,0.8819171036881969,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9166666666666667,0.95,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8819171036881969,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
460,0.816496580927726,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
461,0.6161616161616161,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8080808080808081,0.8,0.8080808080808081,0.7272727272727273,0.8888888888888888,0.8,0.6161616161616161,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
462,0.90267093384844,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
463,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
464,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
465,0.90267093384844,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
466,0.6,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8,0.8,0.8,0.8,0.8,0.8,0.6,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
467,0.8,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
468,0.6975184488828855,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
469,0.797979797979798,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.797979797979798,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
470,0.8181818181818182,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
471,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
472,0.5333964609104418,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.7708333333333333,0.75,0.7708333333333333,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.5333964609104418,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
473,0.6123724356957946,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.7999999999999999,0.8,0.8,0.9,0.75,0.8181818181818182,0.6123724356957946,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
474,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,1.0,0.75,0.8571428571428571,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
475,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
476,0.7916666666666666,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
477,0.6637465183030647,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8461538461538461,0.8,0.8461538461538461,0.6923076923076923,1.0,0.8181818181818182,0.6637465183030647,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
478,0.5959595959595959,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.7979797979797981,0.8,0.797979797979798,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5959595959595959,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
479,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
480,0.8,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
481,0.90267093384844,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,1.0,0.8888888888888888,0.9411764705882353,0.90267093384844,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
482,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9545454545454545,0.95,0.9545454545454546,1.0,0.9,0.9473684210526315,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
483,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
484,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
485,0.816496580927726,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
486,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9545454545454546,0.95,0.9545454545454546,0.9090909090909091,1.0,0.9523809523809523,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
487,0.8112457445926347,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
488,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9500000000000001,0.95,0.95,1.0,0.9090909090909091,0.9523809523809523,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
489,0.7916666666666666,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
490,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
491,0.7385489458759964,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.875,0.85,0.875,1.0,0.7272727272727273,0.8421052631578947,0.7385489458759964,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
492,0.7337993857053428,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,0.7692307692307693,1.0,0.8695652173913043,0.7337993857053428,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
493,0.898717034272917,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9375,0.95,0.9375,0.875,1.0,0.9333333333333333,0.898717034272917,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
494,0.6975184488828855,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
495,0.8,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
496,0.9045340337332909,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.95,0.95,0.95,0.9,1.0,0.9473684210526315,0.9045340337332909,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
497,1.0,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
498,0.6975184488828855,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.8541666666666666,0.85,0.8541666666666667,0.875,0.7777777777777778,0.8235294117647058,0.6975184488828855,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
499,0.816496580927726,0.7881573623304363,0.12974630543016122,0.012974630543016123,,bootstrap,1,0.9166666666666667,0.9,0.9166666666666667,1.0,0.8,0.8888888888888888,0.816496580927726,RandomForestClassifier,validation_score,data/epic_lc_ms_pos.csv
500,0.5241424183609591,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7747252747252747,0.75,0.7747252747252746,0.8571428571428571,0.6,0.7058823529411765,0.5241424183609591,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
501,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
502,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.85,0.85,0.8500000000000001,0.9,0.8181818181818182,0.8571428571428571,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
503,0.8017837257372732,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.875,0.9,0.875,1.0,0.8571428571428571,0.9230769230769231,0.8017837257372732,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
504,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8333333333333333,0.85,0.8333333333333333,0.75,0.8571428571428571,0.8,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
505,0.6005325641789633,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8131868131868133,0.8,0.8131868131868132,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6005325641789633,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
506,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
507,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
508,0.7337993857053428,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8846153846153846,0.85,0.8846153846153846,1.0,0.7,0.8235294117647058,0.7337993857053428,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
509,0.2182178902359924,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.6,0.6,0.6000000000000001,0.4,0.6666666666666666,0.5,0.2182178902359924,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
510,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9583333333333333,0.95,0.9583333333333333,0.9166666666666666,1.0,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
511,0.6123724356957946,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8125,0.8,0.8125,0.875,0.7,0.7777777777777778,0.6123724356957946,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
512,0.8112457445926347,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
513,0.7916666666666666,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8958333333333334,0.9,0.8958333333333333,0.875,0.875,0.875,0.7916666666666666,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
514,0.8921425711997711,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9285714285714286,0.95,0.9285714285714286,0.8571428571428571,1.0,0.9230769230769231,0.8921425711997711,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
515,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8535353535353534,0.85,0.8535353535353536,0.8888888888888888,0.8,0.8421052631578947,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
516,0.898717034272917,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9375,0.95,0.9375,1.0,0.9230769230769231,0.96,0.898717034272917,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
517,0.8112457445926347,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8888888888888888,0.9,0.8888888888888888,0.7777777777777778,1.0,0.875,0.8112457445926347,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
518,0.6546536707079772,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8571428571428572,0.8,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.6546536707079772,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
519,0.8181818181818182,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9090909090909091,0.9,0.9090909090909092,1.0,0.8181818181818182,0.9,0.8181818181818182,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
520,0.5241424183609591,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.7747252747252749,0.75,0.7747252747252746,0.6923076923076923,0.9,0.782608695652174,0.5241424183609591,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
521,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
522,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
523,0.7071067811865475,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9,0.85,0.9,0.8,1.0,0.8888888888888888,0.7071067811865475,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
524,0.8,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
525,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
526,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
527,0.90267093384844,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9444444444444444,0.95,0.9444444444444444,1.0,0.9166666666666666,0.9565217391304348,0.90267093384844,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
528,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
529,1.0,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
530,0.7916666666666666,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8958333333333333,0.9,0.8958333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7916666666666666,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
531,0.7035264706814485,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8535353535353535,0.85,0.8535353535353536,0.8181818181818182,0.9,0.8571428571428571,0.7035264706814485,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
532,0.8,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9,0.9,0.9,0.9,0.9,0.9,0.8,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
533,0.7867957924694432,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.9333333333333333,0.9,0.9333333333333333,1.0,0.7142857142857143,0.8333333333333334,0.7867957924694432,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
534,0.5447047794019222,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8,0.8,0.8,0.8,0.9230769230769231,0.8571428571428571,0.5447047794019222,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
535,0.7802197802197802,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8901098901098902,0.9,0.8901098901098901,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7802197802197802,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
536,0.7385489458759964,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8636363636363636,0.85,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7385489458759964,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
537,0.7385489458759964,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.875,0.85,0.875,1.0,0.7272727272727273,0.8421052631578947,0.7385489458759964,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
538,0.6847367880174606,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.8333333333333333,0.85,0.8333333333333333,0.75,0.8571428571428571,0.8,0.6847367880174606,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
539,0.38981938376529196,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.6868686868686869,0.7,0.6868686868686869,0.5555555555555556,0.7142857142857143,0.625,0.38981938376529196,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
540,0.797979797979798,0.7796323696996919,0.16094727069196277,0.016094727069196277,,bootstrap,1,0.898989898989899,0.9,0.898989898989899,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.797979797979798,LinearDiscriminantAnalysis,validation_score,data/epic_lc_ms_pos.csv
