,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
2532,-0.17622684421256035,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.4642857142857143,0.5416666666666666,0.4642857142857143,0.9285714285714286,0.5652173913043478,0.7027027027027027,-0.17622684421256035
2533,0.0,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.5,0.5833333333333334,0.5,1.0,0.5833333333333334,0.7368421052631579,0.0
2534,0.4857142857142857,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.7428571428571428,0.75,0.7428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.4857142857142857
2535,0.4879500364742666,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2536,0.4472135954999579,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.65,0.7083333333333334,0.65,1.0,0.6666666666666666,0.8,0.4472135954999579
2537,0.57953786404698,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.57953786404698
2538,0.191662969499982,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2539,-0.06388765649999399,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.47857142857142854,0.5416666666666666,0.47857142857142854,0.8571428571428571,0.5714285714285714,0.6857142857142857,-0.06388765649999399
2540,-0.06388765649999399,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.47857142857142854,0.5416666666666666,0.47857142857142854,0.8571428571428571,0.5714285714285714,0.6857142857142857,-0.06388765649999399
2541,0.0,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.5,0.5833333333333334,0.5,1.0,0.5833333333333334,0.7368421052631579,0.0
2542,0.20143542511732357,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.5928571428571429,0.625,0.5928571428571429,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.20143542511732357
2543,0.29277002188455997,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2544,0.0,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.5,0.5833333333333334,0.5,1.0,0.5833333333333334,0.7368421052631579,0.0
2545,0.47809144373375745,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2546,0.3988705859810952,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2547,0.24671758189758447,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.55,0.625,0.55,1.0,0.6086956521739131,0.7567567567567568,0.24671758189758447
2548,0.24671758189758447,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.55,0.625,0.55,1.0,0.6086956521739131,0.7567567567567568,0.24671758189758447
2549,0.4472135954999579,0.29798623835986715,0.22388905914302587,0.022388905914302586,,bootstrap,one_sem,SVC,0.65,0.7083333333333334,0.65,1.0,0.6666666666666666,0.8,0.4472135954999579
2550,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2551,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2552,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2553,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2554,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2555,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2556,0.1907641932953064,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5785714285714286,0.625,0.5785714285714285,0.8571428571428571,0.631578947368421,0.7272727272727273,0.1907641932953064
2557,0.21821789023599236,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6071428571428572,0.625,0.6071428571428572,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.21821789023599236
2558,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2559,0.050964719143762556,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5142857142857142,0.5833333333333334,0.5142857142857143,0.9285714285714286,0.5909090909090909,0.7222222222222222,0.050964719143762556
2560,0.191662969499982,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2561,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2562,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2563,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2564,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2565,0.1907641932953064,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5785714285714286,0.625,0.5785714285714285,0.8571428571428571,0.631578947368421,0.7272727272727273,0.1907641932953064
2566,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2567,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2568,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2569,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2570,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2571,0.07559289460184544,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5285714285714286,0.5833333333333334,0.5285714285714286,0.8571428571428571,0.6,0.7058823529411765,0.07559289460184544
2572,0.20143542511732357,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5928571428571429,0.625,0.5928571428571429,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.20143542511732357
2573,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2574,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2575,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2576,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2577,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2578,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2579,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2580,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2581,0.4472135954999579,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.65,0.7083333333333334,0.65,1.0,0.6666666666666666,0.8,0.4472135954999579
2582,-0.0173421993904824,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.49285714285714277,0.5416666666666666,0.4928571428571429,0.7857142857142857,0.5789473684210527,0.6666666666666666,-0.0173421993904824
2583,0.21821789023599236,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6071428571428572,0.625,0.6071428571428572,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.21821789023599236
2584,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2585,0.191662969499982,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2586,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2587,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2588,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2589,-0.05976143046671968,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.4714285714285715,0.5,0.4714285714285714,0.6428571428571429,0.5625,0.6,-0.05976143046671968
2590,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2591,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2592,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2593,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2594,0.3927922024247863,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6928571428571428,0.7083333333333334,0.6928571428571428,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.3927922024247863
2595,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2596,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2597,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2598,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2599,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2600,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2601,0.1907641932953064,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5785714285714286,0.625,0.5785714285714285,0.8571428571428571,0.631578947368421,0.7272727272727273,0.1907641932953064
2602,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2603,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2604,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2605,0.606976978666884,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.75,0.7916666666666666,0.75,1.0,0.7368421052631579,0.8484848484848485,0.606976978666884
2606,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2607,0.3988705859810952,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6642857142857144,0.7083333333333334,0.6642857142857144,0.9285714285714286,0.6842105263157895,0.7878787878787878,0.3988705859810952
2608,0.20143542511732357,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5928571428571429,0.625,0.5928571428571429,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.20143542511732357
2609,0.14285714285714285,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.14285714285714285
2610,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2611,0.21821789023599236,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6071428571428572,0.625,0.6071428571428572,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.21821789023599236
2612,0.191662969499982,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2613,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2614,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2615,0.47809144373375745,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2616,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2617,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2618,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2619,0.2988071523335984,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
2620,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2621,0.3927922024247863,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6928571428571428,0.7083333333333334,0.6928571428571428,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.3927922024247863
2622,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2623,0.191662969499982,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2624,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2625,0.2988071523335984,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
2626,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2627,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2628,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2629,0.191662969499982,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.5642857142857143,0.625,0.5642857142857143,0.9285714285714286,0.6190476190476191,0.7428571428571429,0.191662969499982
2630,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2631,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2632,0.5733162099493055,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7642857142857142,0.7916666666666666,0.7642857142857142,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.5733162099493055
2633,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2634,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2635,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2636,0.2988071523335984,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
2637,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2638,0.2988071523335984,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
2639,0.30237157840738177,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2640,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2641,0.29277002188455997,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
2642,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2643,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2644,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2645,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2646,0.5733162099493055,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7642857142857142,0.7916666666666666,0.7642857142857142,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.5733162099493055
2647,0.2988071523335984,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6428571428571428,0.6666666666666666,0.6428571428571428,0.7857142857142857,0.6875,0.7333333333333333,0.2988071523335984
2648,0.4879500364742666,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.7142857142857143,0.75,0.7142857142857143,0.9285714285714286,0.7222222222222222,0.8125,0.4879500364742666
2649,0.38737581753331457,0.346312941349108,0.11501703385567193,0.011501703385567193,,bootstrap,one_sem,SVC,0.6785714285714286,0.7083333333333334,0.6785714285714286,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.38737581753331457
2650,0.47809144373375745,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
2651,0.11547005383792515,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5444444444444445,0.625,0.5444444444444445,0.8666666666666667,0.65,0.7428571428571429,0.11547005383792515
2652,0.30237157840738177,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6142857142857143,0.6666666666666666,0.6142857142857143,0.9285714285714286,0.65,0.7647058823529411,0.30237157840738177
2653,0.4472135954999579,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,0.4472135954999579
2654,0.2988071523335984,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.65625,0.6666666666666666,0.65625,0.6875,0.7857142857142857,0.7333333333333333,0.2988071523335984
2655,0.22771001702132443,0.28871937216724397,0.2094760830332143,0.02094760830332143,,oob,one_sem,SVC,0.5777777777777777,0.6666666666666666,0.5777777777777777,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.22771001702132443
