,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
695,0.7777777777777778,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
696,0.6933752452815364,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
697,0.6708203932499369,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.7777777777777778,0.875,0.8235294117647058,0.6708203932499369
698,0.5547001962252291,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8076923076923077,0.7222222222222222,0.8076923076923077,0.6153846153846154,1.0,0.7619047619047619,0.5547001962252291
699,0.35714285714285715,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.35714285714285715
700,1.0,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
701,0.4332001127219817,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
702,0.26856632724128343,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6233766233766235,0.6666666666666666,0.6233766233766234,0.8181818181818182,0.6923076923076923,0.75,0.26856632724128343
703,0.48416483186574427,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
704,0.4461538461538462,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7230769230769232,0.7777777777777778,0.7230769230769231,0.6,0.6,0.6,0.4461538461538462
705,0.16923076923076924,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.5846153846153846,0.6666666666666666,0.5846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.16923076923076924
706,0.6201736729460423,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,1.0,0.7142857142857143,0.6201736729460423
707,0.22360679774997896,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.625,0.5882352941176471,0.22360679774997896
708,0.2548235957188128,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.5974025974025974,0.6666666666666666,0.5974025974025974,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.2548235957188128
709,0.5,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.75,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5
710,0.7662337662337663,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8831168831168831,0.8888888888888888,0.8831168831168831,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7662337662337663
711,0.24029618753167464,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6307692307692307,0.5555555555555556,0.6307692307692307,0.46153846153846156,0.8571428571428571,0.6,0.24029618753167464
712,0.35,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.675,0.6666666666666666,0.675,0.6,0.75,0.6666666666666666,0.35
713,0.26856632724128343,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6233766233766234,0.6666666666666666,0.6233766233766234,0.42857142857142855,0.6,0.5,0.26856632724128343
714,0.4029114820126901,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7083333333333334,0.7222222222222222,0.7083333333333333,0.75,0.8181818181818182,0.782608695652174,0.4029114820126901
715,0.6708203932499369,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.7777777777777778,0.875,0.8235294117647058,0.6708203932499369
716,0.7977240352174656,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,0.8181818181818182,0.9,0.7977240352174656
717,0.35082320772281167,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6666666666666667,0.7222222222222222,0.6666666666666667,0.8333333333333334,0.7692307692307693,0.8,0.35082320772281167
718,0.3223291856101521,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6666666666666666,0.6111111111111112,0.6666666666666667,0.5,0.8571428571428571,0.631578947368421,0.3223291856101521
719,0.3952847075210474,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7083333333333335,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.875,0.7,0.3952847075210474
720,0.34188172937891387,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.5555555555555556,0.7142857142857143,0.625,0.34188172937891387
721,0.5533985905294664,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7625,0.7777777777777778,0.7625,0.9,0.75,0.8181818181818182,0.5533985905294664
722,0.6933752452815364,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
723,0.4332001127219817,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
724,0.6446583712203042,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.6446583712203042
725,-0.025482359571881278,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.48750000000000004,0.5,0.4875,0.6,0.5454545454545454,0.5714285714285714,-0.025482359571881278
726,0.2357022603955158,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.2357022603955158
727,0.325,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6625,0.6666666666666666,0.6625,0.625,0.625,0.625,0.325
728,0.305085107923876,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6692307692307693,0.6111111111111112,0.6692307692307693,0.5384615384615384,0.875,0.6666666666666666,0.305085107923876
729,0.5698028822981898,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.8888888888888888,0.7272727272727273,0.8,0.5698028822981898
730,0.6625413488689132,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.825,0.8333333333333334,0.825,0.9,0.8181818181818182,0.8571428571428571,0.6625413488689132
731,0.3959441875175622,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7321428571428572,0.7222222222222222,0.7321428571428572,0.7142857142857143,0.9090909090909091,0.8,0.3959441875175622
732,0.575,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7875,0.7777777777777778,0.7875,0.7,0.875,0.7777777777777778,0.575
733,0.7977240352174656,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,0.875,0.7977240352174656
734,0.07905694150420949,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.5375,0.5555555555555556,0.5375,0.7,0.5833333333333334,0.6363636363636364,0.07905694150420949
735,0.3952847075210474,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7083333333333335,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.875,0.7,0.3952847075210474
736,0.775,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.875,0.875,0.875,0.775
737,0.35082320772281167,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.7692307692307693,0.8333333333333334,0.8,0.35082320772281167
738,0.6708203932499369,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.8375,0.8333333333333334,0.8375,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
739,0.34188172937891387,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
740,0.5698028822981898,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7777777777777777,0.7777777777777778,0.7777777777777777,0.6666666666666666,0.8571428571428571,0.75,0.5698028822981898
741,0.12403473458920847,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.5692307692307692,0.5555555555555556,0.5692307692307692,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.12403473458920847
742,0.4714045207910316,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.4714045207910316
743,0.5324675324675324,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
744,0.5533985905294664,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7625000000000001,0.7777777777777778,0.7625,0.625,0.8333333333333334,0.7142857142857143,0.5533985905294664
745,0.47809144373375745,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.47809144373375745
746,0.5698028822981898,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7922077922077922,0.7777777777777778,0.7922077922077921,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
747,0.3567530340063379,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7333333333333334,0.5555555555555556,0.7333333333333334,0.4666666666666667,1.0,0.6363636363636364,0.3567530340063379
748,0.34188172937891387,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.7777777777777778,0.6363636363636364,0.7,0.34188172937891387
749,0.4947274449181537,0.4857716051987581,0.1977625215560814,0.01977625215560814,,oob,one_sem,LogisticRegression,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.45454545454545453,1.0,0.625,0.4947274449181537
750,0.3286878675669582,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6375,0.6666666666666666,0.6375,0.9,0.6428571428571429,0.75,0.3286878675669582
751,0.4264014327112209,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6818181818181819,0.6111111111111112,0.6818181818181819,1.0,0.5,0.6666666666666666,0.4264014327112209
752,0.55,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
753,0.6363636363636364,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8181818181818181,0.7777777777777778,0.8181818181818181,0.6363636363636364,1.0,0.7777777777777778,0.6363636363636364
754,0.5976143046671968,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8571428571428572,0.7777777777777778,0.8571428571428572,0.7142857142857143,1.0,0.8333333333333334,0.5976143046671968
755,0.26856632724128343,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6233766233766235,0.6666666666666666,0.6233766233766234,0.8181818181818182,0.6923076923076923,0.75,0.26856632724128343
756,0.4472135954999579,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.725,0.7222222222222222,0.725,0.7,0.7777777777777778,0.7368421052631579,0.4472135954999579
757,0.08770580193070292,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5461538461538462,0.6111111111111112,0.5461538461538462,0.6923076923076923,0.75,0.72,0.08770580193070292
758,0.55,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.775,0.7777777777777778,0.775,0.8,0.8,0.8,0.55
759,0.2548235957188128,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6298701298701299,0.6111111111111112,0.6298701298701299,0.5454545454545454,0.75,0.631578947368421,0.2548235957188128
760,0.5698028822981898,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7922077922077922,0.7777777777777778,0.7922077922077921,0.7272727272727273,0.8888888888888888,0.8,0.5698028822981898
761,0.4472135954999579,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7249999999999999,0.7222222222222222,0.725,0.75,0.6666666666666666,0.7058823529411765,0.4472135954999579
762,0.125,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5625,0.5555555555555556,0.5625,0.5,0.625,0.5555555555555556,0.125
763,0.775,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.9,0.9,0.9,0.775
764,0.775,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.875,0.875,0.875,0.775
765,0.4472135954999579,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
766,0.7774288420142416,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8571428571428572,0.8888888888888888,0.8571428571428572,1.0,0.8461538461538461,0.9166666666666666,0.7774288420142416
767,0.6708203932499369,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8375,0.8333333333333334,0.8375,0.8,0.8888888888888888,0.8421052631578947,0.6708203932499369
768,0.22360679774997896,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6125,0.6111111111111112,0.6125,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
769,0.8944271909999159,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9,0.9473684210526315,0.8944271909999159
770,0.6625413488689132,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
771,0.5,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5
772,0.6708203932499369,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8375,0.8333333333333334,0.8375,0.8,0.8888888888888888,0.8421052631578947,0.6708203932499369
773,0.6324555320336759,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8,0.7777777777777778,0.8,0.6,1.0,0.75,0.6324555320336759
774,0.6324555320336759,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.75,0.8333333333333334,0.75,1.0,0.8,0.8888888888888888,0.6324555320336759
775,0.325,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6625,0.6666666666666666,0.6625,0.7,0.7,0.7,0.325
776,0.5,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6875,0.7222222222222222,0.6875,0.375,1.0,0.5454545454545454,0.5
777,0.6625413488689132,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8376623376623378,0.8333333333333334,0.8376623376623377,0.8181818181818182,0.9,0.8571428571428571,0.6625413488689132
778,0.5,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333333,0.7222222222222222,0.8333333333333333,0.6666666666666666,1.0,0.8,0.5
779,0.6324555320336759,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333333,0.7777777777777778,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6324555320336759
780,0.5324675324675324,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7662337662337664,0.7777777777777778,0.7662337662337663,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5324675324675324
781,0.5229975846277625,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7846153846153847,0.7777777777777778,0.7846153846153847,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.5229975846277625
782,0.775,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8875,0.8888888888888888,0.8875,0.875,0.875,0.875,0.775
783,0.575,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7875,0.7777777777777778,0.7875,0.7,0.875,0.7777777777777778,0.575
784,0.24029618753167464,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6307692307692307,0.5555555555555556,0.6307692307692307,0.46153846153846156,0.8571428571428571,0.6,0.24029618753167464
785,0.07905694150420949,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5375,0.5555555555555556,0.5375,0.7,0.5833333333333334,0.6363636363636364,0.07905694150420949
786,0.3721042037676254,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7076923076923077,0.6666666666666666,0.7076923076923077,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.3721042037676254
787,0.4029114820126901,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7083333333333334,0.7222222222222222,0.7083333333333333,0.75,0.8181818181818182,0.782608695652174,0.4029114820126901
788,0.4472135954999579,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.75,0.7058823529411765,0.4472135954999579
789,0.5976143046671968,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.75,0.7777777777777778,0.75,1.0,0.7142857142857143,0.8333333333333334,0.5976143046671968
790,0.3286878675669582,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6375,0.6666666666666666,0.6375,0.9,0.6428571428571429,0.75,0.3286878675669582
791,0.55,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7750000000000001,0.7777777777777778,0.775,0.75,0.75,0.75,0.55
792,0.4332001127219817,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
793,0.6625413488689132,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.825,0.8333333333333334,0.825,0.9,0.8181818181818182,0.8571428571428571,0.6625413488689132
794,0.4714045207910316,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.75,0.7222222222222222,0.75,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.4714045207910316
795,0.7777777777777778,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
796,0.5533985905294664,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7625,0.7777777777777778,0.7625,0.9,0.75,0.8181818181818182,0.5533985905294664
797,0.6708203932499369,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8333333333333333,0.8333333333333334,0.8333333333333333,0.7777777777777778,0.875,0.8235294117647058,0.6708203932499369
798,0.5547001962252291,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8076923076923077,0.7222222222222222,0.8076923076923077,0.6153846153846154,1.0,0.7619047619047619,0.5547001962252291
799,0.35714285714285715,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6785714285714286,0.7777777777777778,0.6785714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.35714285714285715
800,0.8944271909999159,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,1.0,0.9411764705882353,0.8944271909999159
801,0.34188172937891387,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6753246753246753,0.6666666666666666,0.6753246753246753,0.6363636363636364,0.7777777777777778,0.7,0.34188172937891387
802,0.5229975846277625,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7402597402597402,0.7777777777777778,0.7402597402597402,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.5229975846277625
803,0.48416483186574427,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7467532467532467,0.7222222222222222,0.7467532467532467,0.6363636363636364,0.875,0.7368421052631579,0.48416483186574427
804,0.35082320772281167,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6846153846153846,0.7222222222222222,0.6846153846153846,0.6,0.5,0.5454545454545454,0.35082320772281167
805,0.16923076923076924,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5846153846153846,0.6666666666666666,0.5846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.16923076923076924
806,0.5345224838248488,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4444444444444444,1.0,0.6153846153846154,0.5345224838248488
807,0.22360679774997896,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5555555555555556,0.625,0.5882352941176471,0.22360679774997896
808,0.2548235957188128,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.5974025974025974,0.6666666666666666,0.5974025974025974,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.2548235957188128
809,0.5,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.75,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5
810,0.5229975846277625,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7402597402597403,0.7777777777777778,0.7402597402597402,0.5714285714285714,0.8,0.6666666666666666,0.5229975846277625
811,0.43852900965351455,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7307692307692308,0.6111111111111112,0.7307692307692308,0.46153846153846156,1.0,0.631578947368421,0.43852900965351455
812,0.35,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.675,0.6666666666666666,0.675,0.6,0.75,0.6666666666666666,0.35
813,0.26856632724128343,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6233766233766234,0.6666666666666666,0.6233766233766234,0.42857142857142855,0.6,0.5,0.26856632724128343
814,0.4029114820126901,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7083333333333334,0.7222222222222222,0.7083333333333333,0.75,0.8181818181818182,0.782608695652174,0.4029114820126901
815,0.5698028822981898,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7777777777777777,0.7777777777777778,0.7777777777777777,0.6666666666666666,0.8571428571428571,0.75,0.5698028822981898
816,0.7777777777777778,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778
817,0.35082320772281167,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6666666666666667,0.7222222222222222,0.6666666666666667,0.8333333333333334,0.7692307692307693,0.8,0.35082320772281167
818,0.3223291856101521,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6666666666666666,0.6111111111111112,0.6666666666666667,0.5,0.8571428571428571,0.631578947368421,0.3223291856101521
819,0.3952847075210474,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7083333333333335,0.6666666666666666,0.7083333333333334,0.5833333333333334,0.875,0.7,0.3952847075210474
820,0.34188172937891387,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.5555555555555556,0.7142857142857143,0.625,0.34188172937891387
821,0.5533985905294664,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7625,0.7777777777777778,0.7625,0.9,0.75,0.8181818181818182,0.5533985905294664
822,0.6933752452815364,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.8125,0.8333333333333334,0.8125,1.0,0.7692307692307693,0.8695652173913043,0.6933752452815364
823,0.4332001127219817,0.4767833679379344,0.1801254975709868,0.01801254975709868,,oob,one_sem,LogisticRegression,0.7207792207792209,0.7222222222222222,0.7207792207792207,0.7272727272727273,0.8,0.7619047619047619,0.4332001127219817
