,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
1097,"[0.5493502655735357, 0.8888888888888888, 0.6527777777777778, 0.75, 0.7745966692414834]",0.7231227202963371,0.11488747119895903,0.051379239072784334,"{'learning_rate': 0.09321944423415425, 'n_estimators': 411, 'max_depth': 2, 'subsample': 0.5407158838504399, 'n_jobs': 1, 'booster': 'dart', 'tree_method': 'auto', 'reg_alpha': 0.07774337887200461, 'reg_lambda': 0.6162474046172982, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.7708333333333335, 0.9444444444444444, 0.8263888888888888, 0.875, 0.875]","[0.7647058823529411, 0.9411764705882353, 0.8235294117647058, 0.875, 0.875]","[0.7708333333333333, 0.9444444444444444, 0.8263888888888888, 0.875, 0.875]","[0.875, 1.0, 0.875, 0.875, 0.75]","[0.7, 0.8888888888888888, 0.7777777777777778, 0.875, 1.0]","[0.7777777777777778, 0.9411764705882353, 0.8235294117647058, 0.875, 0.8571428571428571]","[0.5493502655735357, 0.8888888888888888, 0.6527777777777778, 0.75, 0.7745966692414834]"
1098,"[0.7888106377466154, 0.7638888888888888, 0.408491223118783, 0.75, 0.629940788348712]",0.6682263076205999,0.14093043815960887,0.06302600796474316,"{'learning_rate': 0.09321944423415425, 'n_estimators': 411, 'max_depth': 2, 'subsample': 0.5407158838504399, 'n_jobs': 1, 'booster': 'dart', 'tree_method': 'auto', 'reg_alpha': 0.07774337887200461, 'reg_lambda': 0.6162474046172982, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.8888888888888888, 0.8819444444444444, 0.7013888888888888, 0.875, 0.8125]","[0.8823529411764706, 0.8823529411764706, 0.7058823529411765, 0.875, 0.8125]","[0.8888888888888888, 0.8819444444444444, 0.7013888888888888, 0.875, 0.8125]","[1.0, 0.875, 0.625, 0.875, 0.75]","[0.8, 0.875, 0.7142857142857143, 0.875, 0.8571428571428571]","[0.8888888888888888, 0.875, 0.6666666666666666, 0.875, 0.8]","[0.7888106377466154, 0.7638888888888888, 0.408491223118783, 0.75, 0.629940788348712]"
1099,"[0.6085806194501846, 1.0, 0.6527777777777778, 0.8819171036881969, 0.629940788348712]",0.7546432578529743,0.15726419746355869,0.07033068719109344,"{'learning_rate': 0.09321944423415425, 'n_estimators': 411, 'max_depth': 2, 'subsample': 0.5407158838504399, 'n_jobs': 1, 'booster': 'dart', 'tree_method': 'auto', 'reg_alpha': 0.07774337887200461, 'reg_lambda': 0.6162474046172982, 'objective': 'binary:logistic', 'eval_metric': 'error'}",round_cv,one_sem,XGBClassifier,"[0.7777777777777778, 1.0, 0.8263888888888888, 0.9375, 0.8125]","[0.7647058823529411, 1.0, 0.8235294117647058, 0.9375, 0.8125]","[0.7777777777777778, 1.0, 0.8263888888888888, 0.9375, 0.8125]","[1.0, 1.0, 0.875, 0.875, 0.75]","[0.6666666666666666, 1.0, 0.7777777777777778, 1.0, 0.8571428571428571]","[0.8, 1.0, 0.8235294117647058, 0.9333333333333333, 0.8]","[0.6085806194501846, 1.0, 0.6527777777777778, 0.8819171036881969, 0.629940788348712]"
1100,0.6782343280546951,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.827922077922078,0.84,0.827922077922078,0.7272727272727273,0.8888888888888888,0.8,0.6782343280546951
1101,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1102,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1103,0.3424747597107866,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6655844155844155,0.68,0.6655844155844155,0.5454545454545454,0.6666666666666666,0.6,0.3424747597107866
1104,0.4353221193479409,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7045454545454546,0.68,0.7045454545454546,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.4353221193479409
1105,0.4276686017238498,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7110389610389609,0.72,0.711038961038961,0.6363636363636364,0.7,0.6666666666666666,0.4276686017238498
1106,0.42841224443765613,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7012987012987013,0.72,0.7012987012987013,0.5454545454545454,0.75,0.631578947368421,0.42841224443765613
1107,0.3626203338114211,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6461038961038962,0.68,0.6461038961038961,0.36363636363636365,0.8,0.5,0.3626203338114211
1108,0.761306166786451,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8831168831168832,0.88,0.8831168831168831,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.761306166786451
1109,0.08291849892341732,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.538961038961039,0.56,0.538961038961039,0.36363636363636365,0.5,0.42105263157894735,0.08291849892341732
1110,0.36774958904091276,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.685064935064935,0.68,0.6850649350649352,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.36774958904091276
1111,0.6782343280546951,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.827922077922078,0.84,0.827922077922078,0.7272727272727273,0.8888888888888888,0.8,0.6782343280546951
1112,0.25660560061597815,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6103896103896105,0.64,0.6103896103896104,0.36363636363636365,0.6666666666666666,0.47058823529411764,0.25660560061597815
1113,0.5240554322423034,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.737012987012987,0.76,0.737012987012987,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5240554322423034
1114,0.09869275424396534,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.5487012987012987,0.56,0.5487012987012987,0.45454545454545453,0.5,0.47619047619047616,0.09869275424396534
1115,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1116,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1117,0.6233766233766234,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8116883116883118,0.8,0.8116883116883117,0.9090909090909091,0.7142857142857143,0.8,0.6233766233766234
1118,0.5103545438827408,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7467532467532467,0.76,0.7467532467532467,0.6363636363636364,0.7777777777777778,0.7,0.5103545438827408
1119,0.36774958904091276,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.685064935064935,0.68,0.6850649350649352,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.36774958904091276
1120,0.5240554322423034,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.737012987012987,0.76,0.737012987012987,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5240554322423034
1121,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1122,0.592156525463792,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7922077922077922,0.8,0.7922077922077921,0.7272727272727273,0.8,0.7619047619047619,0.592156525463792
1123,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1124,0.3626203338114211,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6461038961038962,0.68,0.6461038961038961,0.36363636363636365,0.8,0.5,0.3626203338114211
1125,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1126,0.592156525463792,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7922077922077922,0.8,0.7922077922077921,0.7272727272727273,0.8,0.7619047619047619,0.592156525463792
1127,0.3445843938031584,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6558441558441559,0.68,0.6558441558441558,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.3445843938031584
1128,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1129,0.761306166786451,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8831168831168832,0.88,0.8831168831168831,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.761306166786451
1130,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1131,0.4387188079786328,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7207792207792209,0.72,0.7207792207792207,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.4387188079786328
1132,0.18831168831168832,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.5941558441558441,0.6,0.5941558441558441,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18831168831168832
1133,0.2631806779839076,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6298701298701299,0.64,0.6298701298701299,0.5454545454545454,0.6,0.5714285714285714,0.2631806779839076
1134,0.461038961038961,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961
1135,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1136,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1137,0.592156525463792,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7922077922077922,0.8,0.7922077922077921,0.7272727272727273,0.8,0.7619047619047619,0.592156525463792
1138,0.11613144917081457,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.5584415584415584,0.56,0.5584415584415584,0.5454545454545454,0.5,0.5217391304347826,0.11613144917081457
1139,0.5592589407158036,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.775974025974026,0.76,0.775974025974026,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.5592589407158036
1140,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1141,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1142,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1143,0.3445843938031584,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6558441558441559,0.68,0.6558441558441558,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.3445843938031584
1144,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1145,0.461038961038961,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961
1146,0.3445843938031584,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6558441558441559,0.68,0.6558441558441558,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.3445843938031584
1147,0.6011591171947755,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7824675324675324,0.8,0.7824675324675325,0.6363636363636364,0.875,0.7368421052631579,0.6011591171947755
1148,0.42841224443765613,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7012987012987013,0.72,0.7012987012987013,0.5454545454545454,0.75,0.631578947368421,0.42841224443765613
1149,0.35064935064935066,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6753246753246753,0.68,0.6753246753246753,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.35064935064935066
1150,0.5240554322423034,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.737012987012987,0.76,0.737012987012987,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5240554322423034
1151,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1152,0.6339667779924166,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7727272727272727,0.8,0.7727272727272727,0.5454545454545454,1.0,0.7058823529411765,0.6339667779924166
1153,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1154,0.42841224443765613,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7012987012987013,0.72,0.7012987012987013,0.5454545454545454,0.75,0.631578947368421,0.42841224443765613
1155,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1156,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1157,0.761306166786451,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8831168831168832,0.88,0.8831168831168831,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.761306166786451
1158,0.25660560061597815,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6103896103896105,0.64,0.6103896103896104,0.36363636363636365,0.6666666666666666,0.47058823529411764,0.25660560061597815
1159,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1160,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1161,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1162,0.045162230233094555,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.5227272727272727,0.52,0.5227272727272727,0.5454545454545454,0.46153846153846156,0.5,0.045162230233094555
1163,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1164,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1165,0.2556653716805367,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6201298701298701,0.64,0.6201298701298701,0.45454545454545453,0.625,0.5263157894736842,0.2556653716805367
1166,0.6011591171947755,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7824675324675324,0.8,0.7824675324675325,0.6363636363636364,0.875,0.7368421052631579,0.6011591171947755
1167,0.592156525463792,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7922077922077922,0.8,0.7922077922077921,0.7272727272727273,0.8,0.7619047619047619,0.592156525463792
1168,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1169,0.592156525463792,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7922077922077922,0.8,0.7922077922077921,0.7272727272727273,0.8,0.7619047619047619,0.592156525463792
1170,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1171,0.4452861893041974,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6915584415584416,0.72,0.6915584415584416,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.4452861893041974
1172,0.18831168831168832,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.5941558441558441,0.6,0.5941558441558441,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.18831168831168832
1173,0.461038961038961,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961
1174,0.461038961038961,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961
1175,0.3626203338114211,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6461038961038962,0.68,0.6461038961038961,0.36363636363636365,0.8,0.5,0.3626203338114211
1176,0.2556653716805367,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6201298701298701,0.64,0.6201298701298701,0.45454545454545453,0.625,0.5263157894736842,0.2556653716805367
1177,0.5103545438827408,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7467532467532467,0.76,0.7467532467532467,0.6363636363636364,0.7777777777777778,0.7,0.5103545438827408
1178,0.3424747597107866,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6655844155844155,0.68,0.6655844155844155,0.5454545454545454,0.6666666666666666,0.6,0.3424747597107866
1179,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1180,0.3424747597107866,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6655844155844155,0.68,0.6655844155844155,0.5454545454545454,0.6666666666666666,0.6,0.3424747597107866
1181,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1182,0.512987012987013,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7564935064935066,0.76,0.7564935064935066,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.512987012987013
1183,0.4276686017238498,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7110389610389609,0.72,0.711038961038961,0.6363636363636364,0.7,0.6666666666666666,0.4276686017238498
1184,0.761306166786451,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8831168831168832,0.88,0.8831168831168831,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.761306166786451
1185,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1186,0.690336947848731,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8474025974025974,0.84,0.8474025974025974,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.690336947848731
1187,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1188,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1189,0.5290432684448219,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7662337662337664,0.76,0.7662337662337663,0.8181818181818182,0.6923076923076923,0.75,0.5290432684448219
1190,0.6000124873825419,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.801948051948052,0.8,0.801948051948052,0.8181818181818182,0.75,0.782608695652174,0.6000124873825419
1191,0.5240554322423034,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.737012987012987,0.76,0.737012987012987,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.5240554322423034
1192,0.5592589407158036,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.775974025974026,0.76,0.775974025974026,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.5592589407158036
1193,0.461038961038961,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7305194805194806,0.72,0.7305194805194806,0.8181818181818182,0.6428571428571429,0.72,0.461038961038961
1194,0.6753246753246753,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.8376623376623378,0.84,0.8376623376623377,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6753246753246753
1195,0.3445843938031584,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.6558441558441559,0.68,0.6558441558441558,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.3445843938031584
1196,0.5592589407158036,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.775974025974026,0.76,0.775974025974026,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.5592589407158036
1197,0.5592589407158036,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.775974025974026,0.76,0.775974025974026,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.5592589407158036
1198,0.4387188079786328,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7207792207792209,0.72,0.7207792207792207,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.4387188079786328
1199,0.42841224443765613,0.4994621489465891,0.15844159298732252,0.01584415929873225,,bootstrap,one_sem,XGBClassifier,0.7012987012987013,0.72,0.7012987012987013,0.5454545454545454,0.75,0.631578947368421,0.42841224443765613
1200,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1201,0.5290432684448219,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.7628205128205129,0.76,0.7628205128205128,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.5290432684448219
1202,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1203,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1204,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1205,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1206,0.6025641025641025,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8012820512820513,0.8,0.8012820512820513,0.8333333333333334,0.7692307692307693,0.8,0.6025641025641025
1207,0.6210344279375828,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8044871794871795,0.8,0.8044871794871795,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6210344279375828
1208,0.690336947848731,0.5635186063299735,0.09385737812070243,0.009385737812070243,,bootstrap,one_sem,XGBClassifier,0.8429487179487177,0.84,0.842948717948718,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.690336947848731
