,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
2101,"[0.8, 0.816496580927726, 0.5773502691896257, 0.408248290463863, 0.7035264706814485]",0.6611243222525327,0.15243970233952076,0.06817310738020042,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.9, 0.9, 0.75, 0.7000000000000001, 0.85]","[0.9, 0.9, 0.75, 0.7, 0.85]","[0.9, 0.9, 0.75, 0.7, 0.8500000000000001]","[0.9, 0.8, 1.0, 0.8, 0.9]","[0.9, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182]","[0.9, 0.8888888888888888, 0.8, 0.7272727272727273, 0.8571428571428571]","[0.8, 0.816496580927726, 0.5773502691896257, 0.408248290463863, 0.7035264706814485]"
2102,"[0.7337993857053428, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]",0.788573490634385,0.11452896940834065,0.05121891219800871,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.85, 0.9500000000000001, 0.95, 0.9, 0.8]","[0.85, 0.95, 0.95, 0.9, 0.8]","[0.85, 0.95, 0.95, 0.9, 0.8]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.7692307692307693, 0.9090909090909091, 1.0, 0.9, 0.8]","[0.8695652173913043, 0.9523809523809523, 0.9473684210526315, 0.9, 0.8]","[0.7337993857053428, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]"
2103,"[0.9045340337332909, 0.9045340337332909, 0.816496580927726, 0.6, 0.7035264706814485]",0.7858182238151513,0.11868310206579732,0.0530766967999337,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.95, 0.9500000000000001, 0.9, 0.8, 0.8500000000000001]","[0.95, 0.95, 0.9, 0.8, 0.85]","[0.95, 0.95, 0.9, 0.8, 0.8500000000000001]","[0.9, 1.0, 1.0, 0.8, 0.8]","[1.0, 0.9090909090909091, 0.8333333333333334, 0.8, 0.8888888888888888]","[0.9473684210526315, 0.9523809523809523, 0.9090909090909091, 0.8, 0.8421052631578947]","[0.9045340337332909, 0.9045340337332909, 0.816496580927726, 0.6, 0.7035264706814485]"
2104,"[0.4, 0.7035264706814485, 0.7337993857053428, 0.816496580927726, 0.7337993857053428]",0.6775243646039719,0.1437657228821658,0.06429398583978393,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.7, 0.85, 0.85, 0.9, 0.85]","[0.7, 0.85, 0.85, 0.9, 0.85]","[0.7, 0.8500000000000001, 0.85, 0.9, 0.85]","[0.7, 0.9, 1.0, 0.8, 1.0]","[0.7, 0.8181818181818182, 0.7692307692307693, 1.0, 0.7692307692307693]","[0.7, 0.8571428571428571, 0.8695652173913043, 0.8888888888888888, 0.8695652173913043]","[0.4, 0.7035264706814485, 0.7337993857053428, 0.816496580927726, 0.7337993857053428]"
2105,"[0.7337993857053428, 0.6123724356957946, 0.502518907629606, 0.6, 0.7337993857053428]",0.6364980229472172,0.08809048004154368,0.039395260308696035,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.85, 0.7999999999999999, 0.75, 0.8, 0.85]","[0.85, 0.8, 0.75, 0.8, 0.85]","[0.85, 0.8, 0.75, 0.8, 0.85]","[1.0, 0.9, 0.8, 0.8, 0.7]","[0.7692307692307693, 0.75, 0.7272727272727273, 0.8, 1.0]","[0.8695652173913043, 0.8181818181818182, 0.7619047619047619, 0.8, 0.8235294117647058]","[0.7337993857053428, 0.6123724356957946, 0.502518907629606, 0.6, 0.7337993857053428]"
2106,"[0.9045340337332909, 0.502518907629606, 0.8, 0.502518907629606, 0.7035264706814485]",0.6826196639347903,0.16020848306477914,0.071647411740994,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.9500000000000001, 0.75, 0.9, 0.75, 0.85]","[0.95, 0.75, 0.9, 0.75, 0.85]","[0.95, 0.75, 0.9, 0.75, 0.8500000000000001]","[1.0, 0.8, 0.9, 0.7, 0.9]","[0.9090909090909091, 0.7272727272727273, 0.9, 0.7777777777777778, 0.8181818181818182]","[0.9523809523809523, 0.7619047619047619, 0.9, 0.7368421052631579, 0.8571428571428571]","[0.9045340337332909, 0.502518907629606, 0.8, 0.502518907629606, 0.7035264706814485]"
2107,"[0.816496580927726, 0.9045340337332909, 0.8, 0.816496580927726, 0.34641016151377546]",0.7367874714205037,0.19861332347254748,0.08882257850435414,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.9, 0.95, 0.9, 0.9, 0.65]","[0.9, 0.95, 0.9, 0.9, 0.65]","[0.9, 0.95, 0.9, 0.9, 0.65]","[0.8, 0.9, 0.9, 1.0, 0.9]","[1.0, 1.0, 0.9, 0.8333333333333334, 0.6]","[0.8888888888888888, 0.9473684210526315, 0.9, 0.9090909090909091, 0.72]","[0.816496580927726, 0.9045340337332909, 0.8, 0.816496580927726, 0.34641016151377546]"
2108,"[0.502518907629606, 1.0, 0.8, 0.8, 0.6123724356957946]",0.7429782686650801,0.1717217015886185,0.07679627959281692,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.75, 1.0, 0.9, 0.9, 0.7999999999999999]","[0.75, 1.0, 0.9, 0.9, 0.8]","[0.75, 1.0, 0.9, 0.9, 0.8]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 0.9, 0.75]","[0.7368421052631579, 1.0, 0.9, 0.9, 0.8181818181818182]","[0.502518907629606, 1.0, 0.8, 0.8, 0.6123724356957946]"
2109,"[0.7035264706814485, 0.7035264706814485, 0.5241424183609591, 0.30151134457776363, 0.8]",0.606541340860324,0.17667561499548104,0.07901173701929536,"{'C': 0.8025642099174619, 'kernel': 'linear', 'degree': 4, 'probability': False, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,one_sem,SVC,"[0.8500000000000001, 0.85, 0.75, 0.6499999999999999, 0.9]","[0.85, 0.85, 0.75, 0.65, 0.9]","[0.8500000000000001, 0.8500000000000001, 0.75, 0.6499999999999999, 0.9]","[0.8, 0.9, 0.9, 0.6, 0.9]","[0.8888888888888888, 0.8181818181818182, 0.6923076923076923, 0.6666666666666666, 0.9]","[0.8421052631578947, 0.8571428571428571, 0.782608695652174, 0.631578947368421, 0.9]","[0.7035264706814485, 0.7035264706814485, 0.5241424183609591, 0.30151134457776363, 0.8]"
2110,"[0.8, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]",0.6849489742783178,0.09404734252003258,0.04205925019559984,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.9, 0.7999999999999999, 0.9, 0.8, 0.8]","[0.9, 0.8, 0.9, 0.8, 0.8]","[0.9, 0.8, 0.9, 0.8, 0.8]","[0.9, 0.9, 0.9, 0.7, 0.8]","[0.9, 0.75, 0.9, 0.875, 0.8]","[0.9, 0.8181818181818182, 0.9, 0.7777777777777778, 0.8]","[0.8, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]"
2111,"[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.408248290463863, 0.7035264706814485]",0.6820311289991909,0.17547972827561903,0.07847692021949522,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.95, 0.9, 0.75, 0.7000000000000001, 0.85]","[0.95, 0.9, 0.75, 0.7, 0.85]","[0.95, 0.9, 0.75, 0.7, 0.8500000000000001]","[0.9, 0.8, 1.0, 0.8, 0.9]","[1.0, 1.0, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182]","[0.9473684210526315, 0.8888888888888888, 0.8, 0.7272727272727273, 0.8571428571428571]","[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.408248290463863, 0.7035264706814485]"
2112,"[0.7337993857053428, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]",0.788573490634385,0.11452896940834065,0.05121891219800871,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.85, 0.9500000000000001, 0.95, 0.9, 0.8]","[0.85, 0.95, 0.95, 0.9, 0.8]","[0.85, 0.95, 0.95, 0.9, 0.8]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.7692307692307693, 0.9090909090909091, 1.0, 0.9, 0.8]","[0.8695652173913043, 0.9523809523809523, 0.9473684210526315, 0.9, 0.8]","[0.7337993857053428, 0.9045340337332909, 0.9045340337332909, 0.8, 0.6]"
2113,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]",0.8034257143762643,0.12808634344839195,0.05728195418799784,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.95, 0.9500000000000001, 0.9500000000000001, 0.8, 0.8500000000000001]","[0.95, 0.95, 0.95, 0.8, 0.85]","[0.95, 0.95, 0.95, 0.8, 0.8500000000000001]","[0.9, 1.0, 1.0, 0.8, 0.8]","[1.0, 0.9090909090909091, 0.9090909090909091, 0.8, 0.8888888888888888]","[0.9473684210526315, 0.9523809523809523, 0.9523809523809523, 0.8, 0.8421052631578947]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]"
2114,"[0.4, 0.7035264706814485, 0.7337993857053428, 0.816496580927726, 0.7337993857053428]",0.6775243646039719,0.1437657228821658,0.06429398583978393,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.7, 0.85, 0.85, 0.9, 0.85]","[0.7, 0.85, 0.85, 0.9, 0.85]","[0.7, 0.8500000000000001, 0.85, 0.9, 0.85]","[0.7, 0.9, 1.0, 0.8, 1.0]","[0.7, 0.8181818181818182, 0.7692307692307693, 1.0, 0.7692307692307693]","[0.7, 0.8571428571428571, 0.8695652173913043, 0.8888888888888888, 0.8695652173913043]","[0.4, 0.7035264706814485, 0.7337993857053428, 0.816496580927726, 0.7337993857053428]"
2115,"[0.816496580927726, 0.6123724356957946, 0.502518907629606, 0.6, 0.7337993857053428]",0.6530374619916939,0.10987613374222129,0.049138100830493026,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.9, 0.7999999999999999, 0.75, 0.8, 0.85]","[0.9, 0.8, 0.75, 0.8, 0.85]","[0.9, 0.8, 0.75, 0.8, 0.85]","[1.0, 0.9, 0.8, 0.8, 0.7]","[0.8333333333333334, 0.75, 0.7272727272727273, 0.8, 1.0]","[0.9090909090909091, 0.8181818181818182, 0.7619047619047619, 0.8, 0.8235294117647058]","[0.816496580927726, 0.6123724356957946, 0.502518907629606, 0.6, 0.7337993857053428]"
2116,"[0.9045340337332909, 0.6, 0.8, 0.6123724356957946, 0.7035264706814485]",0.7240865880221069,0.1154334252838685,0.051623397162074584,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.9500000000000001, 0.8, 0.9, 0.8, 0.8500000000000001]","[0.95, 0.8, 0.9, 0.8, 0.85]","[0.95, 0.8, 0.9, 0.8, 0.8500000000000001]","[1.0, 0.8, 0.9, 0.7, 0.8]","[0.9090909090909091, 0.8, 0.9, 0.875, 0.8888888888888888]","[0.9523809523809523, 0.8, 0.9, 0.7777777777777778, 0.8421052631578947]","[0.9045340337332909, 0.6, 0.8, 0.6123724356957946, 0.7035264706814485]"
2117,"[0.816496580927726, 0.9045340337332909, 0.8, 0.816496580927726, 0.34641016151377546]",0.7367874714205037,0.19861332347254748,0.08882257850435414,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.9, 0.95, 0.9, 0.9, 0.65]","[0.9, 0.95, 0.9, 0.9, 0.65]","[0.9, 0.95, 0.9, 0.9, 0.65]","[0.8, 0.9, 0.9, 1.0, 0.9]","[1.0, 1.0, 0.9, 0.8333333333333334, 0.6]","[0.8888888888888888, 0.9473684210526315, 0.9, 0.9090909090909091, 0.72]","[0.816496580927726, 0.9045340337332909, 0.8, 0.816496580927726, 0.34641016151377546]"
2118,"[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]",0.7638850754117383,0.18336031660263094,0.0820012264598732,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.75, 1.0, 0.9, 0.95, 0.7999999999999999]","[0.75, 1.0, 0.9, 0.95, 0.8]","[0.75, 1.0, 0.9, 0.95, 0.8]","[0.7, 1.0, 0.9, 0.9, 0.9]","[0.7777777777777778, 1.0, 0.9, 1.0, 0.75]","[0.7368421052631579, 1.0, 0.9, 0.9473684210526315, 0.8181818181818182]","[0.502518907629606, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]"
2119,"[0.8, 0.7035264706814485, 0.6123724356957946, 0.408248290463863, 0.8]",0.6648294393682213,0.14603098600149567,0.0653070423041329,"{'C': 0.8725682123928232, 'kernel': 'linear', 'degree': 2, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovo'}",round_cv,validation_score,SVC,"[0.9, 0.85, 0.7999999999999999, 0.7000000000000002, 0.9]","[0.9, 0.85, 0.8, 0.7, 0.9]","[0.9, 0.8500000000000001, 0.8, 0.7, 0.9]","[0.9, 0.9, 0.9, 0.6, 0.9]","[0.9, 0.8181818181818182, 0.75, 0.75, 0.9]","[0.9, 0.8571428571428571, 0.8181818181818182, 0.6666666666666666, 0.9]","[0.8, 0.7035264706814485, 0.6123724356957946, 0.408248290463863, 0.8]"
2120,"[0.9045340337332909, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]",0.705855781024976,0.12411277142173882,0.055504918754980245,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.9500000000000001, 0.7999999999999999, 0.9, 0.8, 0.8]","[0.95, 0.8, 0.9, 0.8, 0.8]","[0.95, 0.8, 0.9, 0.8, 0.8]","[1.0, 0.9, 0.9, 0.7, 0.8]","[0.9090909090909091, 0.75, 0.9, 0.875, 0.8]","[0.9523809523809523, 0.8181818181818182, 0.9, 0.7777777777777778, 0.8]","[0.9045340337332909, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]"
2121,"[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.3144854510165755, 0.7035264706814485]",0.6632785611097334,0.20607773479608166,0.09216076473064247,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.95, 0.9, 0.75, 0.65, 0.85]","[0.95, 0.9, 0.75, 0.65, 0.85]","[0.95, 0.9, 0.75, 0.65, 0.8500000000000001]","[0.9, 0.8, 1.0, 0.8, 0.9]","[1.0, 1.0, 0.6666666666666666, 0.6153846153846154, 0.8181818181818182]","[0.9473684210526315, 0.8888888888888888, 0.8, 0.6956521739130435, 0.8571428571428571]","[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.3144854510165755, 0.7035264706814485]"
2122,"[0.816496580927726, 1.0, 0.9045340337332909, 0.8, 0.6]",0.8242061229322033,0.13286822001804124,0.059420474401947705,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.9, 1.0, 0.95, 0.9, 0.8]","[0.9, 1.0, 0.95, 0.9, 0.8]","[0.9, 1.0, 0.95, 0.9, 0.8]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.8333333333333334, 1.0, 1.0, 0.9, 0.8]","[0.9090909090909091, 1.0, 0.9473684210526315, 0.9, 0.8]","[0.816496580927726, 1.0, 0.9045340337332909, 0.8, 0.6]"
2123,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]",0.8034257143762643,0.12808634344839195,0.05728195418799784,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.95, 0.9500000000000001, 0.9500000000000001, 0.8, 0.8500000000000001]","[0.95, 0.95, 0.95, 0.8, 0.85]","[0.95, 0.95, 0.95, 0.8, 0.8500000000000001]","[0.9, 1.0, 1.0, 0.8, 0.8]","[1.0, 0.9090909090909091, 0.9090909090909091, 0.8, 0.8888888888888888]","[0.9473684210526315, 0.9523809523809523, 0.9523809523809523, 0.8, 0.8421052631578947]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]"
2124,"[0.502518907629606, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7337993857053428]",0.7145675851743698,0.11509600371860662,0.0514724976506746,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.75, 0.85, 0.9, 0.9, 0.85]","[0.75, 0.85, 0.9, 0.9, 0.85]","[0.75, 0.8500000000000001, 0.9, 0.9, 0.85]","[0.8, 0.9, 1.0, 0.8, 1.0]","[0.7272727272727273, 0.8181818181818182, 0.8333333333333334, 1.0, 0.7692307692307693]","[0.7619047619047619, 0.8571428571428571, 0.9090909090909091, 0.8888888888888888, 0.8695652173913043]","[0.502518907629606, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7337993857053428]"
2125,"[0.9045340337332909, 0.6123724356957946, 0.6, 0.6, 0.7337993857053428]",0.6901411710268857,0.11846448996349207,0.052978930495641965,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.9500000000000001, 0.7999999999999999, 0.8, 0.8, 0.85]","[0.95, 0.8, 0.8, 0.8, 0.85]","[0.95, 0.8, 0.8, 0.8, 0.85]","[1.0, 0.9, 0.8, 0.8, 0.7]","[0.9090909090909091, 0.75, 0.8, 0.8, 1.0]","[0.9523809523809523, 0.8181818181818182, 0.8, 0.8, 0.8235294117647058]","[0.9045340337332909, 0.6123724356957946, 0.6, 0.6, 0.7337993857053428]"
2126,"[0.9045340337332909, 0.502518907629606, 0.8, 0.6123724356957946, 0.816496580927726]",0.7271843915972835,0.14723317592185575,0.06584467798089094,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.9500000000000001, 0.75, 0.9, 0.8, 0.9]","[0.95, 0.75, 0.9, 0.8, 0.9]","[0.95, 0.75, 0.9, 0.8, 0.9]","[1.0, 0.8, 0.9, 0.7, 0.8]","[0.9090909090909091, 0.7272727272727273, 0.9, 0.875, 1.0]","[0.9523809523809523, 0.7619047619047619, 0.9, 0.7777777777777778, 0.8888888888888888]","[0.9045340337332909, 0.502518907629606, 0.8, 0.6123724356957946, 0.816496580927726]"
2127,"[0.816496580927726, 0.9045340337332909, 0.8, 0.9045340337332909, 0.34641016151377546]",0.7543949619816166,0.20855287565223304,0.09326768137229077,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.9, 0.95, 0.9, 0.9500000000000001, 0.65]","[0.9, 0.95, 0.9, 0.95, 0.65]","[0.9, 0.95, 0.9, 0.95, 0.65]","[0.8, 0.9, 0.9, 1.0, 0.9]","[1.0, 1.0, 0.9, 0.9090909090909091, 0.6]","[0.8888888888888888, 0.9473684210526315, 0.9, 0.9523809523809523, 0.72]","[0.816496580927726, 0.9045340337332909, 0.8, 0.9045340337332909, 0.34641016151377546]"
2128,"[0.408248290463863, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]",0.7450309519785897,0.21189284453131815,0.09476136086356439,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.7000000000000002, 1.0, 0.9, 0.95, 0.7999999999999999]","[0.7, 1.0, 0.9, 0.95, 0.8]","[0.7, 1.0, 0.9, 0.95, 0.8]","[0.6, 1.0, 0.9, 0.9, 0.9]","[0.75, 1.0, 0.9, 1.0, 0.75]","[0.6666666666666666, 1.0, 0.9, 0.9473684210526315, 0.8181818181818182]","[0.408248290463863, 1.0, 0.8, 0.9045340337332909, 0.6123724356957946]"
2129,"[0.7035264706814485, 0.6, 0.6123724356957946, 0.408248290463863, 0.8]",0.6248294393682212,0.1300438542262829,0.05815737962120837,"{'C': 0.9937485766670517, 'kernel': 'linear', 'degree': 6, 'probability': True, 'shrinking': False, 'decision_function_shape': 'ovr'}",round_cv,gso_1,SVC,"[0.8500000000000001, 0.8, 0.7999999999999999, 0.7000000000000002, 0.9]","[0.85, 0.8, 0.8, 0.7, 0.9]","[0.8500000000000001, 0.8, 0.8, 0.7, 0.9]","[0.8, 0.8, 0.9, 0.6, 0.9]","[0.8888888888888888, 0.8, 0.75, 0.75, 0.9]","[0.8421052631578947, 0.8, 0.8181818181818182, 0.6666666666666666, 0.9]","[0.7035264706814485, 0.6, 0.6123724356957946, 0.408248290463863, 0.8]"
2130,"[0.9045340337332909, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]",0.705855781024976,0.12411277142173882,0.055504918754980245,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.9500000000000001, 0.7999999999999999, 0.9, 0.8, 0.8]","[0.95, 0.8, 0.9, 0.8, 0.8]","[0.95, 0.8, 0.9, 0.8, 0.8]","[1.0, 0.9, 0.9, 0.7, 0.8]","[0.9090909090909091, 0.75, 0.9, 0.875, 0.8]","[0.9523809523809523, 0.8181818181818182, 0.9, 0.7777777777777778, 0.8]","[0.9045340337332909, 0.6123724356957946, 0.8, 0.6123724356957946, 0.6]"
2131,"[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.3144854510165755, 0.7035264706814485]",0.6632785611097334,0.20607773479608166,0.09216076473064247,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.95, 0.9, 0.75, 0.65, 0.85]","[0.95, 0.9, 0.75, 0.65, 0.85]","[0.95, 0.9, 0.75, 0.65, 0.8500000000000001]","[0.9, 0.8, 1.0, 0.8, 0.9]","[1.0, 1.0, 0.6666666666666666, 0.6153846153846154, 0.8181818181818182]","[0.9473684210526315, 0.8888888888888888, 0.8, 0.6956521739130435, 0.8571428571428571]","[0.9045340337332909, 0.816496580927726, 0.5773502691896257, 0.3144854510165755, 0.7035264706814485]"
2132,"[0.816496580927726, 1.0, 0.9045340337332909, 0.8, 0.6]",0.8242061229322033,0.13286822001804124,0.059420474401947705,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.9, 1.0, 0.95, 0.9, 0.8]","[0.9, 1.0, 0.95, 0.9, 0.8]","[0.9, 1.0, 0.95, 0.9, 0.8]","[1.0, 1.0, 0.9, 0.9, 0.8]","[0.8333333333333334, 1.0, 1.0, 0.9, 0.8]","[0.9090909090909091, 1.0, 0.9473684210526315, 0.9, 0.8]","[0.816496580927726, 1.0, 0.9045340337332909, 0.8, 0.6]"
2133,"[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]",0.8034257143762643,0.12808634344839195,0.05728195418799784,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.95, 0.9500000000000001, 0.9500000000000001, 0.8, 0.8500000000000001]","[0.95, 0.95, 0.95, 0.8, 0.85]","[0.95, 0.95, 0.95, 0.8, 0.8500000000000001]","[0.9, 1.0, 1.0, 0.8, 0.8]","[1.0, 0.9090909090909091, 0.9090909090909091, 0.8, 0.8888888888888888]","[0.9473684210526315, 0.9523809523809523, 0.9523809523809523, 0.8, 0.8421052631578947]","[0.9045340337332909, 0.9045340337332909, 0.9045340337332909, 0.6, 0.7035264706814485]"
2134,"[0.502518907629606, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7337993857053428]",0.7145675851743698,0.11509600371860662,0.0514724976506746,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.75, 0.85, 0.9, 0.9, 0.85]","[0.75, 0.85, 0.9, 0.9, 0.85]","[0.75, 0.8500000000000001, 0.9, 0.9, 0.85]","[0.8, 0.9, 1.0, 0.8, 1.0]","[0.7272727272727273, 0.8181818181818182, 0.8333333333333334, 1.0, 0.7692307692307693]","[0.7619047619047619, 0.8571428571428571, 0.9090909090909091, 0.8888888888888888, 0.8695652173913043]","[0.502518907629606, 0.7035264706814485, 0.816496580927726, 0.816496580927726, 0.7337993857053428]"
2135,"[0.9045340337332909, 0.6123724356957946, 0.6, 0.6, 0.7337993857053428]",0.6901411710268857,0.11846448996349207,0.052978930495641965,"{'C': 0.9968207724802809, 'kernel': 'linear', 'degree': 2, 'probability': False, 'shrinking': True, 'decision_function_shape': 'ovr'}",round_cv,gso_2,SVC,"[0.9500000000000001, 0.7999999999999999, 0.8, 0.8, 0.85]","[0.95, 0.8, 0.8, 0.8, 0.85]","[0.95, 0.8, 0.8, 0.8, 0.85]","[1.0, 0.9, 0.8, 0.8, 0.7]","[0.9090909090909091, 0.75, 0.8, 0.8, 1.0]","[0.9523809523809523, 0.8181818181818182, 0.8, 0.8, 0.8235294117647058]","[0.9045340337332909, 0.6123724356957946, 0.6, 0.6, 0.7337993857053428]"
