,Scores,mean_test_score,std_test_score,sem_test_score,params,round,train_mthd,estimator,roc_auc,accuracy,balanced_accuracy,recall,precision,f1,matthews_corrcoef
882,0.7745966692414834,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.875,0.875,0.875,0.75,1.0,0.8571428571428571,0.7745966692414834
883,0.7526178090063816,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8776223776223776,0.875,0.8776223776223776,0.8461538461538461,0.9166666666666666,0.88,0.7526178090063816
884,0.6276459144608478,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7727272727272727,0.7916666666666666,0.7727272727272727,1.0,0.7222222222222222,0.8387096774193549,0.6276459144608478
885,0.6276459144608478,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7727272727272727,0.7916666666666666,0.7727272727272727,0.5454545454545454,1.0,0.7058823529411765,0.6276459144608478
886,0.5853694070049635,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
887,0.9187795405622854,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9545454545454545,0.9583333333333334,0.9545454545454546,1.0,0.9285714285714286,0.9629629629629629,0.9187795405622854
888,0.7774288420142416,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8846153846153846,0.875,0.8846153846153846,0.7692307692307693,1.0,0.8695652173913043,0.7774288420142416
889,0.4472135954999579,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7,0.625,0.7,1.0,0.5,0.6666666666666666,0.4472135954999579
890,0.9198662110077999,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9615384615384616,0.9583333333333334,0.9615384615384616,1.0,0.9166666666666666,0.9565217391304348,0.9198662110077999
891,0.7745966692414834,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.875,0.875,0.875,1.0,0.8,0.8888888888888888,0.7745966692414834
892,0.6078080037565888,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8006993006993007,0.7916666666666666,0.8006993006993006,0.9090909090909091,0.7142857142857143,0.8,0.6078080037565888
893,0.5976143046671968,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7857142857142857,0.75,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.5976143046671968
894,0.5773502691896257,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,0.5773502691896257
895,0.5853694070049635,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7916666666666666,0.7916666666666666,0.7916666666666667,0.8333333333333334,0.7692307692307693,0.8,0.5853694070049635
896,0.32387513781564786,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6573426573426573,0.6666666666666666,0.6573426573426573,0.5454545454545454,0.6666666666666666,0.6,0.32387513781564786
897,0.741940826802374,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8777777777777778,0.875,0.8777777777777778,0.8666666666666667,0.9285714285714286,0.896551724137931,0.741940826802374
898,0.57953786404698,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7928571428571429,0.7916666666666666,0.7928571428571429,0.8,0.7272727272727273,0.7619047619047619,0.57953786404698
899,0.8451542547285166,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
900,0.6024640760767094,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8111111111111111,0.7916666666666666,0.8111111111111111,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.6024640760767094
901,0.24671758189758447,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.55,0.625,0.55,1.0,0.6086956521739131,0.7567567567567568,0.24671758189758447
902,0.5,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.6666666666666666,0.75,0.5,1.0,0.6666666666666666,0.5
903,0.5902679811685199,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7692307692307692,0.75,0.7692307692307692,1.0,0.6470588235294118,0.7857142857142857,0.5902679811685199
904,0.9187795405622854,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9545454545454545,0.9583333333333334,0.9545454545454546,1.0,0.9285714285714286,0.9629629629629629,0.9187795405622854
905,0.5976143046671968,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8125,0.75,0.8125,1.0,0.5714285714285714,0.7272727272727273,0.5976143046671968
906,0.6693419514856722,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8251748251748252,0.8333333333333334,0.8251748251748252,0.9230769230769231,0.8,0.8571428571428571,0.6693419514856722
907,0.4800793585191832,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7444444444444445,0.7083333333333334,0.7444444444444445,0.6,0.9,0.72,0.4800793585191832
908,0.34265734265734266,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6713286713286714,0.6666666666666666,0.6713286713286714,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.34265734265734266
909,0.3142857142857143,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6571428571428573,0.6666666666666666,0.6571428571428571,0.6,0.6,0.6,0.3142857142857143
910,0.6666666666666666,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666
911,0.6975894322900689,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8823529411764706,0.8333333333333334,0.8823529411764706,1.0,0.6363636363636364,0.7777777777777778,0.6975894322900689
912,0.5773502691896257,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,0.5773502691896257
913,0.29277002188455997,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6285714285714287,0.5833333333333334,0.6285714285714286,0.35714285714285715,0.8333333333333334,0.5,0.29277002188455997
914,0.4879500364742666,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.42857142857142855,1.0,0.6,0.4879500364742666
915,0.15877683720748895,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.8571428571428571,0.48,0.15877683720748895
916,0.8451542547285166,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,1.0,0.8571428571428571,0.9230769230769231,0.8451542547285166
917,0.4117647058823529,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7058823529411764,0.5833333333333334,0.7058823529411764,1.0,0.4117647058823529,0.5833333333333334,0.4117647058823529
918,0.57953786404698,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7867132867132867,0.7916666666666666,0.7867132867132867,0.7272727272727273,0.8,0.7619047619047619,0.57953786404698
919,0.8451542547285166,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9166666666666667,0.9166666666666666,0.9166666666666667,0.8333333333333334,1.0,0.9090909090909091,0.8451542547285166
920,0.7491587023046328,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8706293706293706,0.875,0.8706293706293706,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.7491587023046328
921,0.50709255283711,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.75,0.75,0.6666666666666666,0.8,0.7272727272727273,0.50709255283711
922,0.3476767476825577,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6153846153846154,0.5833333333333334,0.6153846153846154,1.0,0.5238095238095238,0.6875,0.3476767476825577
923,0.539791896359413,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7622377622377623,0.75,0.7622377622377623,0.9090909090909091,0.6666666666666666,0.7692307692307693,0.539791896359413
924,0.7071067811865476,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,1.0,0.75,0.8571428571428571,0.7071067811865476
925,0.9187795405622854,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9642857142857143,0.9583333333333334,0.9642857142857143,1.0,0.9090909090909091,0.9523809523809523,0.9187795405622854
926,0.6444444444444445,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8222222222222223,0.8333333333333334,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6444444444444445
927,0.47304991679126607,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.7083333333333334,0.75,0.625,0.9090909090909091,0.7407407407407407,0.47304991679126607
928,0.45834924851410563,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7083333333333333,0.7083333333333334,0.7083333333333333,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.45834924851410563
929,0.8285714285714286,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9142857142857143,0.9166666666666666,0.9142857142857144,0.9,0.9,0.9,0.8285714285714286
930,0.8420753583206844,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9090909090909092,0.9166666666666666,0.9090909090909092,0.8181818181818182,1.0,0.9,0.8420753583206844
931,0.6761234037828132,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.9,0.75,0.8181818181818182,0.6761234037828132
932,0.641688947919748,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7916666666666666,0.7916666666666666,0.7916666666666667,1.0,0.7058823529411765,0.8275862068965517,0.641688947919748
933,0.36514837167011077,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6777777777777778,0.7083333333333334,0.6777777777777778,0.8,0.75,0.7741935483870968,0.36514837167011077
934,0.3670584895244009,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6888888888888889,0.6666666666666666,0.6888888888888889,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.3670584895244009
935,0.5913123959890826,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7797202797202797,0.7916666666666666,0.7797202797202798,0.6363636363636364,0.875,0.7368421052631579,0.5913123959890826
936,0.6546536707079771,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8333333333333333,0.7916666666666666,0.8333333333333333,0.6666666666666666,1.0,0.8,0.6546536707079771
937,0.5428571428571428,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7714285714285714,0.75,0.7714285714285715,0.9,0.6428571428571429,0.75,0.5428571428571428
938,0.8333333333333334,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9166666666666665,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334
939,0.3849001794597505,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.6666666666666665,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6111111111111112,0.7333333333333333,0.3849001794597505
940,0.7592566023652966,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.85,0.875,0.85,1.0,0.8235294117647058,0.9032258064516129,0.7592566023652966
941,0.4472135954999579,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7,0.625,0.7,1.0,0.5,0.6666666666666666,0.4472135954999579
942,0.5,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.75,0.6666666666666666,0.75,1.0,0.5,0.6666666666666666,0.5
943,0.7774288420142416,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8928571428571428,0.875,0.8928571428571428,1.0,0.7692307692307693,0.8695652173913043,0.7774288420142416
944,0.8321678321678322,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9160839160839161,0.9166666666666666,0.916083916083916,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8321678321678322
945,0.539791896359413,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7622377622377623,0.75,0.7622377622377623,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.539791896359413
946,0.8366600265340756,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.9,0.9166666666666666,0.9,1.0,0.875,0.9333333333333333,0.8366600265340756
947,0.5853694070049635,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.75,0.8181818181818182,0.782608695652174,0.5853694070049635
948,0.7526178090063816,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8776223776223776,0.875,0.8776223776223776,0.8461538461538461,0.9166666666666666,0.88,0.7526178090063816
949,0.7526178090063816,0.6291194830292268,0.16937173114827803,0.016937173114827803,,oob,gso_2,LogisticRegression,0.8776223776223776,0.875,0.8776223776223776,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.7526178090063816
950,0.08606629658238706,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5444444444444444,0.5416666666666666,0.5444444444444445,0.5333333333333333,0.6666666666666666,0.5925925925925926,0.08606629658238706
951,0.5976143046671968,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7857142857142857,0.75,0.7857142857142857,0.5714285714285714,1.0,0.7272727272727273,0.5976143046671968
952,0.40991702578932737,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7071428571428571,0.7083333333333334,0.7071428571428571,0.7142857142857143,0.7692307692307693,0.7407407407407407,0.40991702578932737
953,0.4345240946267408,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6888111888111889,0.7083333333333334,0.6888111888111889,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.4345240946267408
954,0.34265734265734266,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6713286713286714,0.6666666666666666,0.6713286713286714,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.34265734265734266
955,0.641688947919748,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
956,0.6024640760767094,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.6024640760767094
957,0.08362420100070908,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5419580419580419,0.5416666666666666,0.5419580419580419,0.5454545454545454,0.5,0.5217391304347826,0.08362420100070908
958,0.5853694070049635,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.75,0.8181818181818182,0.782608695652174,0.5853694070049635
959,0.09894548898363074,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.55,0.5416666666666666,0.55,0.6,0.46153846153846156,0.5217391304347826,0.09894548898363074
960,0.4965034965034965,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7482517482517482,0.75,0.7482517482517483,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4965034965034965
961,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4181210050035454
962,0.50709255283711,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7571428571428572,0.75,0.7571428571428571,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.50709255283711
963,0.34265734265734266,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6713286713286714,0.6666666666666666,0.6713286713286714,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.34265734265734266
964,0.6761234037828132,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8333333333333334,0.8333333333333334,0.8333333333333333,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.6761234037828132
965,0.9187795405622854,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9642857142857143,0.9583333333333334,0.9642857142857143,0.9285714285714286,1.0,0.9629629629629629,0.9187795405622854
966,0.2254485920762712,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5928571428571429,0.5416666666666666,0.5928571428571429,0.9,0.47368421052631576,0.6206896551724138,0.2254485920762712
967,0.6761234037828132,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8428571428571427,0.8333333333333334,0.8428571428571429,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.6761234037828132
968,0.47809144373375745,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7285714285714286,0.75,0.7285714285714285,0.8571428571428571,0.75,0.8,0.47809144373375745
969,0.641688947919748,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7916666666666667,0.7916666666666666,0.7916666666666667,0.5833333333333334,1.0,0.7368421052631579,0.641688947919748
970,0.5104895104895105,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
971,0.1704453597146584,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.592436974789916,0.5416666666666666,0.592436974789916,0.7142857142857143,0.35714285714285715,0.47619047619047616,0.1704453597146584
972,0.5303300858899107,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7500000000000001,0.75,0.75,0.5833333333333334,0.875,0.7,0.5303300858899107
973,0.7774288420142416,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8846153846153846,0.875,0.8846153846153846,1.0,0.7857142857142857,0.88,0.7774288420142416
974,0.6975894322900689,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8181818181818181,0.8333333333333334,0.8181818181818181,1.0,0.7647058823529411,0.8666666666666667,0.6975894322900689
975,0.6504436355879909,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8076923076923077,0.7916666666666666,0.8076923076923077,0.6153846153846154,1.0,0.7619047619047619,0.6504436355879909
976,0.8420753583206844,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9333333333333333,0.9166666666666666,0.9333333333333333,1.0,0.8181818181818182,0.9,0.8420753583206844
977,0.6390644422470537,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8,0.8333333333333334,0.8,0.9333333333333333,0.8235294117647058,0.875,0.6390644422470537
978,0.7687061147858074,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8636363636363636,0.875,0.8636363636363636,0.7272727272727273,1.0,0.8421052631578947,0.7687061147858074
979,0.4381871654989361,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7214285714285714,0.7083333333333334,0.7214285714285715,0.6428571428571429,0.8181818181818182,0.72,0.4381871654989361
980,0.741940826802374,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8642857142857143,0.875,0.8642857142857143,0.9285714285714286,0.8666666666666667,0.896551724137931,0.741940826802374
981,0.40628835067443575,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7226890756302522,0.6666666666666666,0.7226890756302521,0.8571428571428571,0.46153846153846156,0.6,0.40628835067443575
982,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4181210050035454
983,0.4381871654989361,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7167832167832168,0.7083333333333334,0.7167832167832169,0.6153846153846154,0.8,0.6956521739130435,0.4381871654989361
984,0.04828045495852676,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.5209790209790209,0.5416666666666666,0.520979020979021,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.04828045495852676
985,0.6693419514856722,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8251748251748253,0.8333333333333334,0.8251748251748252,0.7272727272727273,0.8888888888888888,0.8,0.6693419514856722
986,0.9187795405622854,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9545454545454545,0.9583333333333334,0.9545454545454546,1.0,0.9285714285714286,0.9629629629629629,0.9187795405622854
987,0.7491587023046328,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8706293706293706,0.875,0.8706293706293706,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.7491587023046328
988,0.7526178090063816,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8776223776223776,0.875,0.8776223776223776,0.8461538461538461,0.9166666666666666,0.88,0.7526178090063816
989,0.30550504633038933,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6555555555555556,0.625,0.6555555555555556,0.7777777777777778,0.5,0.6086956521739131,0.30550504633038933
990,0.49660854465066,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7412587412587412,0.75,0.7412587412587412,0.6363636363636364,0.7777777777777778,0.7,0.49660854465066
991,0.4181210050035454,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7083333333333334,0.7083333333333334,0.7083333333333333,0.6666666666666666,0.7272727272727273,0.6956521739130435,0.4181210050035454
992,0.2508726030021272,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6258741258741258,0.625,0.6258741258741258,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.2508726030021272
993,0.35638575213064944,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6642857142857144,0.625,0.6642857142857143,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.35638575213064944
994,0.3849001794597505,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.3849001794597505
995,0.5129891760425771,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.4166666666666667,1.0,0.5882352941176471,0.5129891760425771
996,0.49660854465066,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7412587412587412,0.75,0.7412587412587412,0.6363636363636364,0.7777777777777778,0.7,0.49660854465066
997,0.32387513781564786,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.7142857142857143,0.32387513781564786
998,0.6571428571428571,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8285714285714286,0.8333333333333334,0.8285714285714285,0.8,0.8,0.8,0.6571428571428571
999,0.25819888974716115,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.625,0.625,0.625,0.5,0.6666666666666666,0.5714285714285714,0.25819888974716115
1000,0.8420753583206844,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.8666666666666667,1.0,0.9285714285714286,0.8420753583206844
1001,0.29277002188455997,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6285714285714286,0.6666666666666666,0.6285714285714286,0.8571428571428571,0.6666666666666666,0.75,0.29277002188455997
1002,0.3535533905932738,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.6875,0.6666666666666666,0.6875,0.625,0.8333333333333334,0.7142857142857143,0.3535533905932738
1003,0.5104895104895105,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7552447552447552,0.75,0.7552447552447552,0.8181818181818182,0.6923076923076923,0.75,0.5104895104895105
1004,0.6783216783216783,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.8391608391608392,0.8333333333333334,0.8391608391608392,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.6783216783216783
1005,0.3125,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.65625,0.5833333333333334,0.65625,0.875,0.4375,0.5833333333333334,0.3125
1006,0.5853694070049635,0.4809314646250518,0.20284843047087117,0.020284843047087116,,oob,one_sem_grd,LogisticRegression,0.7937062937062936,0.7916666666666666,0.7937062937062938,0.7692307692307693,0.8333333333333334,0.8,0.5853694070049635
